,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
2148,15,fazio f,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5037,15,bradaric f,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4397,15,alberto l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10993,15,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3487,15,pasqual m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8547,15,caprari g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3601,15,pezzella ger,fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8558,15,caputo f,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10106,15,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1533,15,ceppitelli l,cagliari,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2981,15,maietta d,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2718,15,kolarov a,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10310,15,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4376,15,acquah a,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3239,15,miranda j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3499,15,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7386,15,poli a,bologna,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6272,15,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6892,15,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2381,15,goldaniga e,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2094,15,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10081,15,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11173,15,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8388,15,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3829,15,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1631,15,colley o,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11206,15,prandelli,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3608,15,pezzella giu,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4442,15,badelj m,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3394,15,nuytinck b,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8436,15,berardi d,sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
217,15,gomis a,spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7415,15,praet d,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7330,15,pjanic m,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5881,15,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4431,15,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5026,15,bourabia m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2122,15,farago p,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8458,15,caicedo f,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1589,15,chiellini g,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7505,15,ramirez g,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8123,15,veretout j,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10044,15,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10177,15,ronaldo c,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9956,15,piatek k,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6135,15,hiljemark o,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7790,15,soddimo d,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10012,15,pjaca m,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2796,15,larsen s,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1915,15,depaoli f,chievo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9937,15,petagna a,spal,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5335,15,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
776,15,abate i,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6108,15,hetemaj p,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2249,15,florenzi a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4925,15,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7868,15,svanberg m,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
107,15,cragno a,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7614,15,rolon e,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3710,15,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11032,15,longo,frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7891,15,traore h,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10147,15,rigoni e,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3548,15,pereira p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3652,15,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2689,15,jesus j,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7184,15,parolo m,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3317,15,murru n,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6160,15,iago falque,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2203,15,felipe,spal,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
636,15,sorrentino s,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2771,15,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2704,15,klavan r,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5245,15,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6316,15,joao pedro,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9989,15,pinamonti a,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7703,15,saponara r,sampdoria,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1967,15,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10584,15,allegri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10510,15,zapata d,atalanta,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2018-19
737,15,szczesny w,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5307,15,cigarini l,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7730,15,schiattarella p,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4699,15,benassi m,fiorentina,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3370,15,n koulou n,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7752,15,scozzarella m,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10887,15,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7759,15,sensi s,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2228,15,ferrari g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7236,15,pastore j,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5350,15,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7598,15,rog m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9889,15,pellissier s,chievo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
857,15,aina o,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5221,15,chibsah r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8076,15,veloso m,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
444,15,provedel i,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10237,15,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2862,15,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3526,15,pellegrini lu,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2039,15,djidji k,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6024,15,gomez a,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
464,15,radu i,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10488,15,vizeu f,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4559,15,barilla a,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2321,15,gazzola m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6013,15,giaccherini e,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4874,15,biabiany j,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4727,15,bennacer i,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7006,15,nagy a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
586,15,skorupski l,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9774,15,palacio r,bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10261,15,sau m,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1750,15,danilo l,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7270,15,perisic i,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8021,15,valoti m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
163,15,donnarumma g,milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4589,15,baselli d,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7100,15,padoin s,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6350,15,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4758,15,bentancur r,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7094,15,obi j,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4621,15,beghetto a,frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7943,15,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7588,15,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6090,15,hamsik m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
651,15,sportiello m,frosinone,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
11145,15,nicola,udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7529,15,rigoni l,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2286,15,gagliolo r,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7967,15,valdifiori m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2831,15,laurini v,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
826,15,acerbi f,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7981,15,valero b,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10493,15,vlahovic d,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6201,15,ionita a,cagliari,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
3731,15,rogerio o,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11082,15,mazzarri,torino,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7057,15,nzonzi,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1810,15,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8602,15,castillejo s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5937,15,freuler r,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11058,15,maran,cagliari,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9610,15,mirallas k,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1037,15,ariaudo l,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6720,15,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8961,15,falcinelli d,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4237,15,vicari f,spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8967,15,farias d,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2492,15,hateboer h,atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9465,15,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6704,15,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10365,15,sprocati m,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10801,15,di carlo,chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
322,15,meret a,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5168,15,cassata f,frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5678,15,duncan a,sassuolo,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
9021,15,floccari s,spal,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1051,15,asamoah k,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9434,15,mandzukic m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10960,15,iachini,empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11269,15,spalletti,inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1343,15,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4248,15,vrsaljko s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5090,15,brozovic m,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4310,15,zapata c,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1423,15,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6774,15,maiello r,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6769,15,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3469,15,palomino j,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9528,15,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10729,15,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4285,15,zampano f,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10755,15,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10434,15,suso j,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8865,15,dybala p,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1376,15,cacciatore f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4265,15,wallace o,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3057,15,manolas k,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9502,15,matri a,sassuolo,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5709,15,dzemaili b,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3204,15,milenkovic n,fiorentina,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10810,15,di francesco,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5738,15,edimilson f,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1295,15,bonifazi k,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2505,15,helander f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5649,15,djuricic f,sassuolo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1199,15,bereszynski b,sampdoria,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4130,15,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3175,15,mattiello f,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9231,15,keita b,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6638,15,linetty k,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6550,15,lazzari m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4058,15,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9268,15,kluivert j,roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9207,15,insigne l,napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3145,15,masiello a,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4098,15,srna d,cagliari,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1157,15,bastoni a,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9288,15,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2562,15,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9330,15,la gumina a,empoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
3433,15,pajac m,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1138,15,barba f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9319,15,kownacki d,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
12,15,audero e,sampdoria,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5481,15,de paul r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1094,15,bani m,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6538,15,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4189,15,veseli f,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9085,15,higuain g,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5632,15,diawara a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
525,15,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1273,15,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
