,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,yyss
7089,20,semioli franco,chievo,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2005-06
8035,20,capone andrea,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5409,20,filippini emanuele,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8065,20,caracciolo andrea,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1578,20,cordoba ivan ramiro,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1194,20,canini michele,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6248,20,mauri stefano,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4981,20,dabo ousmane,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4686,20,cesar prates,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3460,20,scurto giuseppe,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7233,20,taddei rodrigo,roma,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,2005-06
4054,20,zenoni cristian,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9299,20,sculli giuseppe,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1541,20,contini matteo,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
2130,20,foglio paolo,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6288,20,mesto giandomenico,reggina,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2005-06
192,20,buffon gianluigi,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
2636,20,maggio christian,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
546,20,lupatelli cristiano,palermo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,2005-06
790,20,accardi pietro,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4164,20,almiron sergio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9319,20,serafini matteo,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4557,20,busce' antonio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7158,20,simplicio fabio,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
6323,20,morfeo domenico,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
7798,20,bakayoko,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8457,20,esposito mauro,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9272,20,saudati luca,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1031,20,bertotto valerio,udinese,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
9269,20,ruopolo francesco,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6343,20,moro davide,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
2917,20,nesta alessandro,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3922,20,zanchi marco,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4358,20,bolano jorge eladio,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
7769,20,amoruso nicola,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3233,20,polenghi tiziano,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
928,20,barzagli andrea,palermo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
2890,20,negro paolo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6846,20,pinga andre',treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4385,20,bonanni massimo,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2784,20,modesto francesco,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
343,20,de sanctis morgan,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,2005-06
9091,20,pepe simone,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1881,20,dellafiore hernan paolo,treviso,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1772,20,dainelli dario,fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,2005-06
9070,20,pellissier sergio,chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6862,20,pinzi giampiero,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1887,20,di loreto marco,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6675,20,parola andrea,ascoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
6875,20,pirlo andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9112,20,pozzi nicola,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1908,20,diamoutene souleymane,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
7983,20,borriello marco,treviso,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5132,20,delvecchio gennaro,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3520,20,siviglia sebastiano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
407,20,doni alexander marangao,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,2005-06
2831,20,moro fabio,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9006,20,palladino raffaele,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
380,20,dida nelson,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2813,20,molinaro cristian,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6775,20,perrotta simone,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9041,20,pazzini giampaolo,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5213,20,donadel marco,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8396,20,di natale antonio,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1851,20,del grosso cristiano,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6741,20,pazienza michele,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3536,20,stam jaap,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
5177,20,diana aimo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6823,20,pinardi alex,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1800,20,de rosa gaetano,reggina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
1077,20,bonera daniele,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3358,20,rezaei rahman,messina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6715,20,passoni dario,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4614,20,camoranesi mauro,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6707,20,parravicini francesco,treviso,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
5278,20,emerson ferreira,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1161,20,candela vincent,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7903,20,bogdani erjon,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
437,20,fontana alberto,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,2005-06
8378,20,di napoli arturo,messina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
262,20,chimenti antonio,cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
1668,20,cribari sanchez emilson,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1056,20,bizera emerson j. b.,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
7007,20,santana mario alberto,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5342,20,figo luis,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6533,20,palombo angelo,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
6585,20,pandev goran,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6183,20,marchionni marco,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3499,20,simic dario,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4116,20,alberto nieto,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
4654,20,cariello alfredo,ascoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7864,20,bjelanovic sasa,ascoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
2697,20,mandelli davide,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7052,20,seedorf clarence,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
5064,20,de ascentis diego,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4581,20,cambiasso esteban,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1948,20,domizzi maurizio,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5097,20,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3595,20,stovini lorenzo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2759,20,mexes philippe,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9130,20,quagliarella fabio,ascoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1734,20,cufre' leandro damian,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2853,20,motta marco,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8947,20,mutu adrian,juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
4097,20,abeijon nelson,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6951,20,rui costa manuel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6960,20,ruotolo gennaro,livorno,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
6613,20,paredes carlos,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4411,20,bonetto riccardo,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
291,20,coppola ferdinando,ascoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
3985,20,zauri luciano,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
9169,20,reginaldo ferreira,treviso,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
5313,20,ficini fabrizio,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8929,20,muslimovic zlatan,messina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1122,20,burdisso nicolas andres,inter,D,7.5,7.0,0.0,-0.5,0.0,0.0,1.0,2005-06
6982,20,sammarco paolo,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6649,20,paro matteo,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1499,20,comotto gianluca,ascoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
5464,20,fiore stefano,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,2005-06
9349,20,suazo david,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
3125,20,pavan simone,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
100,20,antonioli francesco,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,2005-06
4945,20,d'agostino gaetano,messina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4852,20,corini eugenio,palermo,C,10.5,7.0,3.0,-0.5,0.0,0.0,1.0,2005-06
1406,20,chivu cristian,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8714,20,konan haouliais axel cedr,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7471,20,veron juan sebastian,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2508,20,lanzaro maurizio,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
9496,20,totti francesco,roma,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,2005-06
4841,20,coppola carmine,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8687,20,inzaghi filippo,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
3693,20,tudor igor,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4264,20,baronio roberto,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8505,20,flachi francesco,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
5967,20,kaka' ricardo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5998,20,kily gonzalez cristian,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8175,20,corradi bernardo,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1421,20,coco francesco,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8154,20,colombo corrado,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3011,20,pancaro giuseppe,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6036,20,ledesma cristian,lecce,C,5.5,6.5,0.0,-1.0,0.0,0.0,0.0,2005-06
9441,20,tiribocchi simone,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5580,20,franceschini daniele,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
7706,20,adriano leite ribeiro,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4238,20,barone simone,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9454,20,toni luca,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
7415,20,vaskak blazey,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3813,20,viali william,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
910,20,balzaretti federico,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3026,20,panucci christian,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
115,20,balli daniele,empoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,2005-06
977,20,bega francesco,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2296,20,grandoni alessandro,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8737,20,kutuzov vitalii,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5731,20,giunti federico,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
3058,20,parisi alessandro,messina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
3782,20,vargas jorge,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5635,20,gattuso gennaro ivan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8213,20,cossu andrea,cagliari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
5688,20,giampa' domenico,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9559,20,vucinic mirko,lecce,A,2.5,5.5,0.0,0.0,-3.0,0.0,0.0,2005-06
3744,20,valdez,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8566,20,gilardino alberto,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7602,20,volpi sergio,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
726,20,storari marco,messina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
5780,20,gonzalez mariano nicolas,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
1278,20,cannavaro paolo,parma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
8547,20,floccari sergio,messina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4476,20,brocchi cristian,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1297,20,cardone giuseppe,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5753,20,gobbi massimo,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3304,20,rafael pereira da silva,messina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,2005-06
3730,20,ujfalusi tomas,fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
2480,20,lanna salvatore,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3070,20,pasqual manuel,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
5819,20,grella vincenzo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8597,20,godeas denis,palermo,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
8255,20,cruz julio ricardo,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
646,20,peruzzi angelo,lazio,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,2005-06
5912,20,jorgensen martin,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1368,20,castellini marcello,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
65,20,amelia marco,livorno,P,9.5,6.5,0.0,0.0,3.0,0.0,0.0,2005-06
5885,20,jankulovski marek,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7532,20,vieira patrick,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
3272,20,pratali francesco,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9524,20,trezeguet david,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8633,20,ibrahimovic zlatan,juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
7545,20,vigiani luca,reggina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
2364,20,gustavo lazzaretti de ara,treviso,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7665,20,zenoni damiano,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3761,20,vanigli richard,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1336,20,cassetti marco,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4794,20,conti daniele,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5868,20,guigou gianni,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9431,20,tavano francesco,empoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
5983,20,keller christian thielsen,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
4888,20,cozza francesco,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3841,20,zaccardo cristian,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4211,20,aquilani alberto,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
899,20,balleri david,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9388,20,tare igli,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
7355,20,valdes jaime,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7352,20,tonetto max,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
3436,20,samuel walter,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
2224,20,gamberini alessandro,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
2988,20,paci massimo,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3662,20,tosto vittorio,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4337,20,biso mattia,ascoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3392,20,rullo erminio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7316,20,tommasi damiano,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8126,20,chiesa enrico,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6151,20,mancini amantino,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
768,20,zancope' adriano,treviso,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
2192,20,galante fabio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7749,20,amauri carvalho,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5517,20,foggia pasquale,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
568,20,mirante antonio,siena,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,2005-06
6171,20,manfredini christian,lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,2005-06
2591,20,lucarelli alessandro,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4189,20,ambrosini massimo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1468,20,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4523,20,budel alessandro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
818,20,agostini alessandro,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
588,20,pavarini nicola,reggina,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,2005-06
6080,20,liverani fabio,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
132,20,benussi francesco,lecce,P,10.0,7.0,0.0,0.0,3.0,0.0,0.0,2005-06
1240,20,cannavaro fabio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8276,20,del piero alessandro,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8143,20,cocco andrea,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2250,20,gastaldello daniele,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
