,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
10797,35,stepinski m,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8001,35,schone l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6260,35,ionita a,cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6825,35,locatelli m,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8312,35,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9325,35,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10839,35,torregrossa e,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
302,35,handanovic s,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
946,35,ansaldi c,torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3767,35,reca a,spal,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9025,35,bonazzoli f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2536,35,hernandez t,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1360,35,caldara m,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
704,35,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
226,35,gabriel f,lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3841,35,rogerio o,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1945,35,denswil s,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
971,35,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3821,35,rispoli a,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6782,35,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6746,35,lerager l,genoa,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3442,35,n koulou n,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4336,35,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3765,35,ranocchia a,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7945,35,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7111,35,medel g,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9908,35,lozano h,napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9049,35,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10550,35,ronaldo c,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6275,35,jagiello f,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3887,35,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
623,35,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6323,35,jankto j,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8839,35,adekanye b,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6660,35,lazovic d,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
