,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
10055,30,politano m,inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3623,30,pisacane f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10472,30,trotta m,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
701,30,strakosha t,lazio,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4781,30,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7606,30,rolon e,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2043,30,djidji k,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1198,30,bereszynski b,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3114,30,marusic a,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6394,30,krejci l,bologna,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11309,30,tudor,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4763,30,bentancur r,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7584,30,rincon t,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7538,30,rigoni n,chievo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7741,30,scozzarella m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2198,30,felipe,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3428,30,opoku n,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5118,30,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10269,30,schiappacasse n,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3512,30,paz n,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6934,30,milinkovic s,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2358,30,gobbi m,parma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4093,30,srna d,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2496,30,hateboer h,atalanta,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6894,30,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3496,30,patric,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10363,30,sprocati m,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6882,30,mazzitelli l,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5022,30,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3151,30,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6708,30,lukic s,torino,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5095,30,brozovic m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2404,30,gonzalez g,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6714,30,lulic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6767,30,magnanelli f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3465,30,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
187,30,gollini p,atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6791,30,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10331,30,simeone g,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5060,30,brighi m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6657,30,locatelli m,sassuolo,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
10320,30,siligardi l,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10987,30,inzaghi s,lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
556,30,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10780,30,di carlo,chievo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6829,30,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10778,30,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6852,30,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2439,30,gosens r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6983,30,missiroli s,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6989,30,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
579,30,skorupski l,bologna,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
7121,30,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10205,30,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10199,30,sanabria a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1118,30,barba f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7138,30,paganini l,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7152,30,paqueta l,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6597,30,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3550,30,pereira p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6572,30,lazzari m,spal,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
617,30,sorrentino s,chievo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
7189,30,parolo m,lazio,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1170,30,bastoni a,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7213,30,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4903,30,birsa v,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2243,30,ferrari g,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3571,30,pezzella ger,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2535,30,hugo v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6610,30,lerager l,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9282,30,kouame c,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
166,30,donnarumma g,milan,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7008,30,nagy a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10383,30,stepinski m,chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6634,30,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3440,30,pajac m,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9271,30,kluivert j,roma,A,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
2313,30,gazzola m,parma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7039,30,nainggolan r,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4063,30,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4956,30,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7071,30,nzonzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3534,30,peluso f,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
512,30,sepe l,parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2307,30,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1946,30,di lorenzo g,empoli,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2694,30,karsdorp r,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
439,30,provedel i,empoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1637,30,colley o,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8378,30,belotti a,torino,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8362,30,barrow m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8341,30,babacar k,sassuolo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5381,30,cristante b,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4474,30,bakayoko t,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11190,30,prandelli,genoa,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9728,30,orsolini r,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3811,30,romero c,genoa,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6043,30,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3285,30,moretti e,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9736,30,ounas a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10612,30,ancelotti,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11183,30,pioli,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5997,30,giaccherini e,chievo,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
10869,30,gasperini,atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8248,30,zielinski p,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3290,30,murru n,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3802,30,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8223,30,zaniolo n,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10603,30,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1734,30,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4179,30,tonelli l,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4693,30,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9096,30,icardi m,inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
4001,30,sierralta f,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6099,30,hetemaj p,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8191,30,younes a,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8186,30,wilmot b,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8169,30,vignato e,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
904,30,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2880,30,lirola p,sassuolo,D,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
9685,30,okaka s,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8411,30,berardi d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8643,30,ceravolo f,parma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5435,30,dabo b,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9601,30,milik a,napoli,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2933,30,lykogiannis c,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9037,30,gabbiadini m,sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5903,30,fofana s,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8594,30,castillejo s,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10665,30,andreazzoli,empoli,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3987,30,santon d,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
360,30,musso j,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8580,30,caputo f,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9623,30,mirallas k,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2919,30,lyanco,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4386,30,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1541,30,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1556,30,cesar b,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
62,30,consigli a,sassuolo,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
1624,30,cionek t,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5690,30,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5960,30,gerson,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8462,30,caicedo f,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9662,30,muriel l,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2909,30,luperto s,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5672,30,donsah g,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11217,30,ranieri,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1584,30,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5941,30,gagliardini r,inter,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4409,30,allan m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
954,30,andersen j,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5933,30,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3247,30,miranda j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8485,30,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8151,30,vieira r,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4519,30,barella n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8133,30,veretout j,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3335,30,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2750,30,koulibaly k,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9860,30,pavoletti l,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7977,30,valencia j,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4610,30,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
820,30,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7945,30,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6220,30,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1852,30,de silvestri l,torino,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1087,30,bani m,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7908,30,traore h,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6248,30,j mario,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
